LIST SIZE;TIME TAKEN;STDEV
10000;1.301E-6s;7.273275892649841E8
10000;1.4E-6s;7.275922843567998E8
10000;1.399E-6s;7.27589512708192E8
10000;1.799E-6s;7.288577083304961E8
10000;1.501E-6s;7.278825187466322E8
10000;1.601E-6s;7.281899714910562E8
10000;1.401E-6s;7.275950580046083E8
10000;1.4E-6s;7.275922843567998E8
10000;1.2E-6s;7.2707773872E8
10000;1.3E-6s;7.273250155372001E8
10000;1.3E-6s;7.273250155372001E8
10000;1.401E-6s;7.275950580046083E8
10000;1.501E-6s;7.278825187466322E8
10000;1.201E-6s;7.2708011252776E8
10000;4.9E-6s;7.495416545548E8
10000;1.3E-6s;7.273250155372001E8
10000;1.499E-6s;7.278765736101681E8
10000;1.701E-6s;7.2851741623788E8
10000;1.2E-6s;7.2707773872E8
10000;1.4E-6s;7.275922843567998E8
10000;1.8E-6s;7.288612796592001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.4E-6s;7.275922843567998E8
10000;3.299E-6s;7.364623022561362E8
10000;1.3E-6s;7.273250155372001E8
10000;1.599E-6s;7.281836265145441E8
10000;1.2E-6s;7.2707773872E8
10000;1.401E-6s;7.275950580046083E8
10000;1.701E-6s;7.2851741623788E8
10000;1.4E-6s;7.275922843567998E8
10000;1.7E-6s;7.285140428299999E8
10000;1.799E-6s;7.288577083304961E8
10000;4.1E-6s;7.423655193932E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.3E-6s;7.273250155372001E8
10000;1.201E-6s;7.2708011252776E8
10000;1.5E-6s;7.278795451788E8
10000;1.599E-6s;7.281836265145441E8
10000;1.4E-6s;7.275922843567998E8
10000;1.999E-6s;7.29611758156048E8
10000;1.899E-6s;7.292247372420721E8
10000;1.199E-6s;7.2707536691144E8
10000;1.6E-6s;7.281867980031999E8
10000;1.399E-6s;7.27589512708192E8
10000;1.401E-6s;7.275950580046083E8
10000;1.399E-6s;7.27589512708192E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;2.099E-6s;7.300187710724242E8
10000;1.799E-6s;7.288577083304961E8
10000;3.8E-6s;7.400043367471999E8
10000;1.5E-6s;7.278795451788E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;1.401E-6s;7.275950580046083E8
10000;1.401E-6s;7.275950580046083E8
10000;1.6E-6s;7.281867980031999E8
10000;1.4E-6s;7.275922843567998E8
10000;1.3E-6s;7.273250155372001E8
10000;4.3E-6s;7.440396011692002E8
10000;1.3E-6s;7.273250155372001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;1.199E-6s;7.2707536691144E8
10000;1.501E-6s;7.278825187466322E8
10000;1.4E-6s;7.275922843567998E8
10000;1.301E-6s;7.273275892649841E8
10000;4.9E-6s;7.495416545548E8
10000;1.4E-6s;7.275922843567998E8
10000;2.4E-6s;7.313645326847999E8
10000;1.7E-6s;7.285140428299999E8
10000;1.201E-6s;7.2708011252776E8
10000;1.899E-6s;7.292247372420721E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.3E-6s;7.273250155372001E8
10000;2.0E-6s;7.296157293248E8
10000;1.501E-6s;7.278825187466322E8
10000;1.401E-6s;7.275950580046083E8
10000;1.301E-6s;7.273275892649841E8
10000;1.299E-6s;7.27322443808616E8
10000;1.05E-5s;8.356002689868E8
10000;2.201E-6s;7.304545200080003E8
10000;1.499E-6s;7.278765736101681E8
10000;1.6E-6s;7.281867980031999E8
10000;4.301E-6s;7.44048172497704E8
10000;1.501E-6s;7.278825187466322E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.9E-6s;7.292285084908E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;1.401E-6s;7.275950580046083E8
10000;4.5E-6s;7.457936509548E8
10000;1.601E-6s;7.281899714910562E8
10000;1.4E-6s;7.275922843567998E8
10000;4.801E-6s;7.485842365798242E8
10000;1.3E-6s;7.273250155372001E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.299E-6s;7.27322443808616E8
10000;1.501E-6s;7.278825187466322E8
10000;1.6E-6s;7.281867980031999E8
10000;1.9E-6s;7.292285084908E8
10000;1.199E-6s;7.2707536691144E8
10000;5.0E-6s;7.505286354607999E8
10000;1.6E-6s;7.281867980031999E8
10000;1.499E-6s;7.278765736101681E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.9E-6s;7.292285084908E8
10000;1.501E-6s;7.278825187466322E8
10000;1.701E-6s;7.2851741623788E8
10000;3.9E-6s;7.407714056268E8
10000;1.501E-6s;7.278825187466322E8
10000;1.601E-6s;7.281899714910562E8
10000;1.5E-6s;7.278795451788E8
10000;1.301E-6s;7.273275892649841E8
10000;1.7E-6s;7.285140428299999E8
10000;1.3E-6s;7.273250155372001E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;1.599E-6s;7.281836265145441E8
10000;1.399E-6s;7.27589512708192E8
10000;3.9E-6s;7.407714056268E8
10000;1.599E-6s;7.281836265145441E8
10000;1.399E-6s;7.27589512708192E8
10000;1.201E-6s;7.2708011252776E8
10000;1.5E-6s;7.278795451788E8
10000;1.901E-6s;7.29232281738728E8
10000;2.301E-6s;7.309019167692242E8
10000;1.401E-6s;7.275950580046083E8
10000;1.401E-6s;7.275950580046083E8
10000;1.799E-6s;7.288577083304961E8
10000;1.399E-6s;7.27589512708192E8
10000;3.5E-6s;7.378230821228001E8
10000;1.401E-6s;7.275950580046083E8
10000;1.5E-6s;7.278795451788E8
10000;1.501E-6s;7.278825187466322E8
10000;1.701E-6s;7.2851741623788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.8E-6s;7.288612796592001E8
10000;1.299E-6s;7.27322443808616E8
10000;3.9E-6s;7.407714056268E8
10000;1.399E-6s;7.27589512708192E8
10000;1.301E-6s;7.273275892649841E8
10000;1.8E-6s;7.288612796592001E8
10000;1.399E-6s;7.27589512708192E8
10000;1.7E-6s;7.285140428299999E8
10000;1.6E-6s;7.281867980031999E8
10000;1.899E-6s;7.292247372420721E8
10000;1.299E-6s;7.27322443808616E8
10000;3.5E-6s;7.378230821228001E8
10000;1.501E-6s;7.278825187466322E8
10000;2.299E-6s;7.308927729123762E8
10000;1.6E-6s;7.281867980031999E8
10000;1.3E-6s;7.273250155372001E8
10000;1.899E-6s;7.292247372420721E8
10000;1.4E-6s;7.275922843567998E8
10000;4.1E-6s;7.423655193932E8
10000;1.601E-6s;7.281899714910562E8
10000;1.4E-6s;7.275922843567998E8
10000;1.701E-6s;7.2851741623788E8
10000;1.8E-6s;7.288612796592001E8
10000;1.401E-6s;7.275950580046083E8
10000;1.4E-6s;7.275922843567998E8
10000;3.7E-6s;7.3925725987E8
10000;1.499E-6s;7.278765736101681E8
10000;1.399E-6s;7.27589512708192E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;2.0E-6s;7.296157293248E8
10000;1.701E-6s;7.2851741623788E8
10000;1.499E-6s;7.278765736101681E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.301E-6s;7.273275892649841E8
10000;1.4E-6s;7.275922843567998E8
10000;1.3E-6s;7.273250155372001E8
10000;1.4E-6s;7.275922843567998E8
10000;1.4E-6s;7.275922843567998E8
10000;1.599E-6s;7.281836265145441E8
10000;2.1E-6s;7.300229421611999E8
10000;1.499E-6s;7.278765736101681E8
10000;4.9E-6s;7.495416545548E8
10000;1.501E-6s;7.278825187466322E8
10000;1.3E-6s;7.273250155372001E8
10000;1.6E-6s;7.281867980031999E8
10000;1.401E-6s;7.275950580046083E8
10000;1.5E-6s;7.278795451788E8
10000;1.5E-6s;7.278795451788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.699E-6s;7.285106714213202E8
10000;1.701E-6s;7.2851741623788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.501E-6s;7.278825187466322E8
10000;1.499E-6s;7.278765736101681E8
10000;1.699E-6s;7.285106714213202E8
10000;1.6E-6s;7.281867980031999E8
10000;1.7E-6s;7.285140428299999E8
10000;3.4E-6s;7.371359812528E8
10000;1.399E-6s;7.27589512708192E8
10000;1.601E-6s;7.281899714910562E8
10000;1.499E-6s;7.278765736101681E8
10000;1.701E-6s;7.2851741623788E8
10000;1.3E-6s;7.273250155372001E8
10000;1.9E-6s;7.292285084908E8
10000;1.2E-6s;7.2707773872E8
10000;1.199E-6s;7.2707536691144E8
10000;1.6E-6s;7.281867980031999E8
10000;1.5E-6s;7.278795451788E8
10000;1.6E-6s;7.281867980031999E8
10000;1.6E-6s;7.281867980031999E8
10000;3.9E-6s;7.407714056268E8
10000;1.799E-6s;7.288577083304961E8
10000;1.401E-6s;7.275950580046083E8
10000;1.6E-6s;7.281867980031999E8
10000;1.799E-6s;7.288577083304961E8
10000;1.301E-6s;7.273275892649841E8
10000;1.4E-6s;7.275922843567998E8
10000;1.4E-6s;7.275922843567998E8
10000;1.5E-6s;7.278795451788E8
10000;3.8E-6s;7.400043367471999E8
10000;3.03E-5s;1.6425978337932E9
10000;9.7E-6s;8.1946771675E8
10000;1.599E-6s;7.281836265145441E8
10000;1.601E-6s;7.281899714910562E8
10000;3.001E-6s;7.345934701649922E8
10000;1.201E-6s;7.2708011252776E8
10000;1.8E-6s;7.288612796592001E8
10000;1.5E-6s;7.278795451788E8
10000;1.4E-6s;7.275922843567998E8
10000;1.6E-6s;7.281867980031999E8
10000;4.0E-6s;7.415584665088E8
100000;6.901E-6s;7.889601956039842E8
100000;2.6E-6s;7.482393043776001E8
100000;2.5E-6s;7.477324511184001E8
100000;1.3E-6s;7.432095882576E8
100000;1.6E-6s;7.440704119295999E8
100000;1.7E-6s;7.443973371599998E8
100000;1.399E-6s;7.434737690257761E8
100000;1.1E-6s;7.427356658256E8
100000;1.401E-6s;7.434793079302241E8
100000;1.4E-6s;7.434765374784002E8
100000;1.101E-6s;7.427378365173281E8
100000;1.2E-6s;7.429626310400001E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.399E-6s;7.434737690257761E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;1.8E-6s;7.447442543936E8
100000;1.601E-6s;7.440735822214882E8
100000;1.599E-6s;7.440672436369121E8
100000;1.499E-6s;7.437605103297441E8
100000;1.401E-6s;7.434793079302241E8
100000;1.9E-6s;7.451111636304001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.599E-6s;7.440672436369121E8
100000;1.199E-6s;7.429602624274403E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.799E-6s;7.447406862608482E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;2.201E-6s;7.4633621317208E8
100000;1.599E-6s;7.440672436369121E8
100000;1.4E-6s;7.434765374784002E8
100000;1.4E-6s;7.434765374784002E8
100000;2.2E-6s;7.463318433600001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.5E-6s;7.437634787024002E8
100000;3.0E-6s;7.504666374464002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.3E-6s;7.432095882576E8
100000;2.099E-6s;7.459007902207521E8
100000;3.3E-6s;7.523470532816E8
100000;1.1E-6s;7.427356658256E8
100000;1.599E-6s;7.440672436369121E8
100000;2.7E-6s;7.487661496399999E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.701E-6s;7.444007073719201E8
100000;1.599E-6s;7.440672436369121E8
100000;1.699E-6s;7.443939689472803E8
100000;1.6E-6s;7.440704119295999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.199E-6s;7.429602624274403E8
100000;1.899E-6s;7.451073955776162E8
100000;2.0E-6s;7.454980648704001E8
100000;1.601E-6s;7.440735822214882E8
100000;1.399E-6s;7.434737690257761E8
100000;1.301E-6s;7.432121587893921E8
100000;2.099E-6s;7.459007902207521E8
100000;1.2E-6s;7.429626310400001E8
100000;3.401E-6s;7.530206114188643E8
100000;1.5E-6s;7.437634787024002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.001E-6s;7.425306633860961E8
100000;1.701E-6s;7.444007073719201E8
100000;1.2E-6s;7.429626310400001E8
100000;2.0E-6s;7.454980648704001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.4E-6s;7.434765374784002E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;2.299E-6s;7.467741528766881E8
100000;1.399E-6s;7.434737690257761E8
100000;1.4E-6s;7.434765374784002E8
100000;1.3E-6s;7.432095882576E8
100000;3.3E-6s;7.523470532816E8
100000;1.601E-6s;7.440735822214882E8
100000;1.401E-6s;7.434793079302241E8
100000;1.501E-6s;7.437664490742563E8
100000;2.3E-6s;7.467787206096001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.401E-6s;7.434793079302241E8
100000;2.2E-6s;7.463318433600001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.7E-6s;7.443973371599998E8
100000;1.401E-6s;7.434793079302241E8
100000;1.099E-6s;7.427334971330721E8
100000;2.6E-6s;7.482393043776001E8
100000;1.799E-6s;7.447406862608482E8
100000;1.099E-6s;7.427334971330721E8
100000;1.8E-6s;7.447442543936E8
100000;1.4E-6s;7.434765374784002E8
100000;1.7E-6s;7.443973371599998E8
100000;1.199E-6s;7.429602624274403E8
100000;2.1E-6s;7.459049581136E8
100000;1.201E-6s;7.429650016517601E8
100000;1.2E-6s;7.429626310400001E8
100000;1.7E-6s;7.443973371599998E8
100000;1.9E-6s;7.451111636304001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;2.399E-6s;7.47240822209456E8
100000;1.5E-6s;7.437634787024002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.599E-6s;7.440672436369121E8
100000;1.601E-6s;7.440735822214882E8
100000;1.6E-6s;7.440704119295999E8
100000;2.101E-6s;7.459091280056481E8
100000;1.8E-6s;7.447442543936E8
100000;1.5E-6s;7.437634787024002E8
100000;1.8E-6s;7.447442543936E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.199E-6s;7.429602624274403E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.101E-6s;7.427378365173281E8
100000;1.099E-6s;7.427334971330721E8
100000;1.199E-6s;7.429602624274403E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.1E-6s;7.427356658256E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;1.201E-6s;7.429650016517601E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.599E-6s;7.440672436369121E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.101E-6s;7.427378365173281E8
100000;1.099E-6s;7.427334971330721E8
100000;1.001E-6s;7.425306633860961E8
100000;1.199E-6s;7.429602624274403E8
100000;1.1E-6s;7.427356658256E8
100000;1.3E-6s;7.432095882576E8
100000;1.1E-6s;7.427356658256E8
100000;1.501E-6s;7.437664490742563E8
100000;1.1E-6s;7.427356658256E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.099E-6s;7.427334971330721E8
100000;1.1E-6s;7.427356658256E8
100000;9.99E-7s;7.425267238419042E8
100000;1.101E-6s;7.427378365173281E8
100000;1.299E-6s;7.432070197250082E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;1.299E-6s;7.432070197250082E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.101E-6s;7.427378365173281E8
100000;1.199E-6s;7.429602624274403E8
100000;1.2E-6s;7.429626310400001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;1.5E-6s;7.437634787024002E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.299E-6s;7.432070197250082E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.3E-6s;7.432095882576E8
100000;1.099E-6s;7.427334971330721E8
100000;1.501E-6s;7.437664490742563E8
100000;1.201E-6s;7.429650016517601E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.101E-6s;7.427378365173281E8
100000;1.099E-6s;7.427334971330721E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;1.599E-6s;7.440672436369121E8
100000;4.6E-6s;7.625746902336001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.199E-6s;7.429602624274403E8
100000;2.499E-6s;7.477274835454243E8
100000;1.501E-6s;7.437664490742563E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.199E-6s;7.429602624274403E8
100000;1.4E-6s;7.434765374784002E8
100000;1.2E-6s;7.429626310400001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.201E-6s;7.429650016517601E8
100000;1.599E-6s;7.440672436369121E8
100000;1.199E-6s;7.429602624274403E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.7E-6s;7.443973371599998E8
100000;1.101E-6s;7.427378365173281E8
100000;1.299E-6s;7.432070197250082E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.001E-6s;7.425306633860961E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.201E-6s;7.429650016517601E8
100000;1.5E-6s;7.437634787024002E8
100000;1.4E-6s;7.434765374784002E8
100000;1.101E-6s;7.427378365173281E8
100000;1.2E-6s;7.429626310400001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.4E-6s;7.434765374784002E8
100000;1.5E-6s;7.437634787024002E8
100000;1.1E-6s;7.427356658256E8
100000;1.3E-6s;7.432095882576E8
100000;1.3E-6s;7.432095882576E8
100000;1.301E-6s;7.432121587893921E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.599E-6s;7.440672436369121E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.4E-6s;7.434765374784002E8
100000;1.3E-6s;7.432095882576E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.101E-6s;7.427378365173281E8
100000;1.899E-6s;7.451073955776162E8
100000;1.4E-6s;7.434765374784002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.199E-6s;7.429602624274403E8
100000;1.1E-6s;7.427356658256E8
100000;1.199E-6s;7.429602624274403E8
100000;1.301E-6s;7.432121587893921E8
100000;1.299E-6s;7.432070197250082E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.4E-6s;7.434765374784002E8
100000;9.99E-7s;7.425267238419042E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.301E-6s;7.432121587893921E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;1.399E-6s;7.434737690257761E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.301E-6s;7.432121587893921E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;1.199E-6s;7.429602624274403E8
100000;1.0E-6s;7.425286926143999E8
100000;1.201E-6s;7.429650016517601E8
100000;1.4E-6s;7.434765374784002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;1.301E-6s;7.432121587893921E8
100000;1.2E-6s;7.429626310400001E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;3.201E-6s;7.517066250124002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.401E-6s;7.434793079302241E8
100000;1.299E-6s;7.432070197250082E8
100000;1.3E-6s;7.432095882576E8
100000;1.2E-6s;7.429626310400001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;1.6E-6s;7.440704119295999E8
100000;1.299E-6s;7.432070197250082E8
100000;1.4E-6s;7.434765374784002E8
100000;1.299E-6s;7.432070197250082E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.301E-6s;7.432121587893921E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.001E-6s;7.425306633860961E8
100000;1.199E-6s;7.429602624274403E8
100000;1.099E-6s;7.427334971330721E8
100000;1.099E-6s;7.427334971330721E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.3E-6s;7.432095882576E8
100000;9.99E-7s;7.425267238419042E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.5E-6s;7.437634787024002E8
100000;1.2E-6s;7.429626310400001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.199E-6s;7.429602624274403E8
100000;1.5E-6s;7.437634787024002E8
100000;2.3E-6s;7.467787206096001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.501E-6s;7.437664490742563E8
100000;1.299E-6s;7.432070197250082E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.9E-6s;7.451111636304001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;1.199E-6s;7.429602624274403E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.599E-6s;7.440672436369121E8
100000;1.099E-6s;7.427334971330721E8
100000;1.5E-6s;7.437634787024002E8
100000;1.301E-6s;7.432121587893921E8
100000;2.3E-6s;7.467787206096001E8
100000;1.5E-6s;7.437634787024002E8
100000;1.3E-6s;7.432095882576E8
100000;1.3E-6s;7.432095882576E8
100000;1.4E-6s;7.434765374784002E8
100000;1.099E-6s;7.427334971330721E8
100000;1.301E-6s;7.432121587893921E8
100000;1.399E-6s;7.434737690257761E8
100000;1.0E-6s;7.425286926143999E8
100000;1.201E-6s;7.429650016517601E8
100000;1.501E-6s;7.437664490742563E8
100000;1.001E-6s;7.425306633860961E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;2.799E-6s;7.493074195725282E8
100000;1.501E-6s;7.437664490742563E8
100000;1.301E-6s;7.432121587893921E8
100000;1.801E-6s;7.447478245255523E8
100000;1.501E-6s;7.437664490742563E8
100000;1.3E-6s;7.432095882576E8
100000;1.3E-6s;7.432095882576E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;1.401E-6s;7.434793079302241E8
100000;1.3E-6s;7.432095882576E8
100000;1.501E-6s;7.437664490742563E8
100000;1.1E-6s;7.427356658256E8
100000;1.901E-6s;7.451149336823841E8
100000;1.2E-6s;7.429626310400001E8
100000;1.4E-6s;7.434765374784002E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;2.1E-6s;7.459049581136E8
100000;1.7E-6s;7.443973371599998E8
100000;1.501E-6s;7.437664490742563E8
100000;1.699E-6s;7.443939689472803E8
100000;1.501E-6s;7.437664490742563E8
100000;2.101E-6s;7.459091280056481E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.601E-6s;7.440735822214882E8
100000;1.7E-6s;7.443973371599998E8
100000;1.5E-6s;7.437634787024002E8
100000;1.6E-6s;7.440704119295999E8
100000;2.2E-6s;7.463318433600001E8
100000;1.399E-6s;7.434737690257761E8
100000;1.2E-6s;7.429626310400001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.699E-6s;7.443939689472803E8
100000;1.4E-6s;7.434765374784002E8
100000;1.6E-6s;7.440704119295999E8
100000;1.401E-6s;7.434793079302241E8
100000;1.8E-6s;7.447442543936E8
100000;1.801E-6s;7.447478245255523E8
100000;1.3E-6s;7.432095882576E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;1.299E-6s;7.432070197250082E8
100000;1.199E-6s;7.429602624274403E8
100000;1.301E-6s;7.432121587893921E8
100000;1.2E-6s;7.429626310400001E8
100000;1.501E-6s;7.437664490742563E8
100000;1.301E-6s;7.432121587893921E8
100000;1.7E-6s;7.443973371599998E8
100000;1.3E-6s;7.432095882576E8
100000;1.299E-6s;7.432070197250082E8
100000;1.499E-6s;7.437605103297441E8
100000;1.3E-6s;7.432095882576E8
100000;1.401E-6s;7.434793079302241E8
100000;1.2E-6s;7.429626310400001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.1E-6s;7.427356658256E8
100000;3.3E-6s;7.523470532816E8
100000;1.101E-6s;7.427378365173281E8
100000;1.401E-6s;7.434793079302241E8
