LIST SIZE;N SEARCHES;STDEV
100000;1;0.22319345028472354
100000;1;0.22328180285627922
100000;1;0.22337009994065862
100000;1;0.2234583416053225
100000;1;0.22354652791756985
100000;1;0.2236346589445593
100000;1;0.22372273475330934
100000;1;0.22381075541068504
100000;1;0.22389872098339253
100000;1;0.22398663153802367
100000;1;0.22407448714099773
100000;1;0.22416228785859724
100000;1;0.22425003375696728
100000;1;0.2243377249021011
100000;1;0.22442536135984828
100000;1;0.22451294319593454
100000;1;0.22460047047590884
100000;1;0.22468794326520772
100000;1;0.2247753616291174
100000;1;0.22486272563277507
100000;1;0.22495003534118213
100000;1;0.2250372908192094
100000;1;0.22512449213157756
100000;1;0.22521163934286625
100000;1;0.22529873251751914
100000;1;0.2253857717198465
100000;1;0.22547275701401343
100000;1;0.22555968846405341
100000;1;0.22564656613385586
100000;1;0.22573339008718107
100000;1;0.2258201603876434
100000;1;0.22590687709872612
100000;1;0.22599354028378646
100000;1;0.22608015000603418
100000;1;0.2261667063285421
100000;1;0.22625320931425252
100000;1;0.2263396590259856
100000;1;0.22642605552641568
100000;1;0.22651239887807242
100000;1;0.2265986891433859
100000;1;0.226684926384616
100000;1;0.22677111066392644
100000;1;0.22685724204331462
100000;1;0.226943320584681
100000;1;0.2270293463497598
100000;1;0.227115319400188
100000;1;0.22720123979745505
100000;1;0.22728710760291845
100000;1;0.22737292287781083
100000;1;0.2274586856832448
100000;1;0.22754439608019597
100000;1;0.2276300541295042
100000;1;0.2277156598918922
100000;1;0.22780121342795945
100000;1;0.22788671479816353
100000;1;0.22797216406285362
100000;1;0.22805756128223362
100000;1;0.2281429065163989
100000;1;0.22822819982530743
100000;1;0.22831344126879966
100000;1;0.22839863090658202
100000;1;0.22848376879824378
100000;1;0.22856885500325563
100000;1;0.22865388958095814
100000;1;0.22873887259056228
100000;1;0.2288238040911614
100000;1;0.22890868414173535
100000;1;0.22899351280112631
100000;1;0.2290782901280704
100000;1;0.22916301618116594
100000;1;0.22924769101890713
100000;1;0.22933231469965062
100000;1;0.22941688728164966
100000;1;0.22950140882301892
100000;1;0.22958587938176528
100000;1;0.2296702990157877
100000;1;0.22975466778283296
100000;1;0.22983898574056108
100000;1;0.22992325294649668
100000;1;0.23000746945805733
100000;1;0.23009163533253693
100000;1;0.23017575062710424
100000;1;0.23025981539882398
100000;1;0.23034382970464132
100000;1;0.23042779360138052
100000;1;0.23051170714575633
100000;1;0.23059557039436157
100000;1;0.23067938340367336
100000;1;0.2307631462300719
100000;1;0.2308468589297881
100000;1;0.2309305215589736
100000;1;0.23101413417364922
100000;1;0.2310976968297197
100000;1;0.23118120958298002
100000;1;0.23126467248912155
100000;1;0.2313480856037047
100000;1;0.23143144898219847
100000;1;0.23151476267994076
100000;1;0.23159802675217134
100000;1;0.2316812412540115
100000;1;0.23176440624047462
100000;1;0.23184752176646128
100000;1;0.2319305878867652
100000;1;0.23201360465606438
100000;1;0.23209657212892842
100000;1;0.23217949035982663
100000;1;0.23226235940311213
100000;1;0.2323451793130237
100000;1;0.23242795014369402
100000;1;0.2325106719491605
100000;1;0.23259334478333457
100000;1;0.23267596870003404
100000;1;0.23275854375296093
100000;1;0.23284106999571547
100000;1;0.23292354748178498
100000;1;0.23300597626455852
100000;1;0.23308835639731057
100000;1;0.23317068793321846
100000;1;0.2332529709253471
100000;1;0.2333352054266559
100000;1;0.23341739149000748
100000;1;0.23349952916815653
100000;1;0.23358161851374587
100000;1;0.23366365957931928
100000;1;0.23374565241732378
100000;1;0.23382759708009085
100000;1;0.23390949361986244
100000;1;0.23399134208876027
100000;1;0.23407314253882308
100000;1;0.23415489502197007
100000;1;0.23423659959003215
100000;1;0.23431825629472672
100000;1;0.2343998651876725
100000;1;0.23448142632040034
100000;1;0.23456293974432588
100000;1;0.2346444055107653
100000;1;0.23472582367093595
100000;1;0.23480719427596183
100000;1;0.23488851737685867
100000;1;0.23496979302454968
100000;1;0.23505102126985414
100000;1;0.23513220216348296
100000;1;0.23521333575607825
100000;1;0.23529442209814372
100000;1;0.23537546124012015
100000;1;0.23545645323233375
100000;1;0.23553739812501165
100000;1;0.23561829596829018
100000;1;0.23569914681220372
100000;1;0.2357799507066922
100000;1;0.23586070770160086
100000;1;0.23594141784667497
100000;1;0.23602208119156973
100000;1;0.23610269778583917
100000;1;0.23618326767893352
100000;1;0.23626379092023633
100000;1;0.23634426755899843
100000;1;0.23642469764441168
100000;1;0.23650508122553898
100000;1;0.23658541835138414
100000;1;0.23666570907083215
100000;1;0.23674595343268165
100000;1;0.23682615148564548
100000;1;0.23690630327831758
100000;1;0.2369864088592432
100000;1;0.23706646827683325
100000;1;0.23714648157942136
100000;1;0.23722644881526234
100000;1;0.23730637003249333
100000;1;0.23738624527918478
100000;1;0.23746607460329738
100000;1;0.237545858052714
100000;1;0.23762559567521216
100000;1;0.23770528751849573
100000;1;0.2377849336301611
100000;1;0.2378645340577299
100000;1;0.23794408884862323
100000;1;0.23802359805017292
100000;1;0.2381030617096314
100000;1;0.23818247987414834
100000;1;0.23826185259079735
100000;1;0.23834117990655954
100000;1;0.23842046186831758
100000;1;0.23849969852287253
100000;1;0.23857888991694326
100000;1;0.23865803609715577
100000;1;0.23873713711004235
100000;1;0.23881619300206897
100000;1;0.23889520381958068
100000;1;0.23897416960887224
100000;1;0.2390530904161254
100000;1;0.23913196628744607
100000;1;0.23921079726885228
100000;1;0.23928958340627537
100000;1;0.23936832474557124
100000;1;0.2394470213324837
100000;1;0.23952567321270804
100000;1;0.23960428043182053
100000;1;0.23968284303533413
100000;1;0.23976136106867055
100000;1;0.23983983457716349
100000;1;0.23991826360606303
100000;1;0.23999664820055638
100000;1;0.24007498840570635
100000;1;0.24015328426652785
100000;1;0.24023153582794005
100000;1;0.240309743134772
100000;1;0.24038790623178038
100000;1;0.2404660251636384
100000;1;0.24082939038871484
100000;1;0.240907309318077
100000;1;0.2409851843412758
100000;1;0.24106301550243156
100000;1;0.24114080284555725
100000;1;0.2412185464146013
100000;1;0.24129624625343715
100000;1;0.24137390240583992
100000;1;0.2414515149155218
100000;1;0.24152908382610194
100000;1;0.2416066091811233
100000;1;0.24168409102405677
100000;1;0.24176152939829199
100000;1;0.24183892434712775
100000;1;0.24191627591379752
100000;1;0.2419935841414516
100000;1;0.24207084907315862
100000;1;0.24214807075191713
100000;1;0.242225249220638
100000;1;0.2423023845221633
100000;1;0.24237947669924764
100000;1;0.24245652579457108
100000;1;0.2425335318507505
100000;1;0.2426104949103106
100000;1;0.24268741501569627
100000;1;0.24276429220928253
100000;1;0.24284112653337434
100000;1;0.2429179180301979
100000;1;0.24299466674188766
100000;1;0.2430713727105165
100000;1;0.24314803597808476
100000;1;0.24322465658650747
100000;1;0.24330123457763433
100000;1;0.24337776999322475
100000;1;0.24345426287498087
100000;1;0.24353071326452091
100000;1;0.2436071212033828
100000;1;0.24368348673304577
100000;1;0.24375980989490548
100000;1;0.2438360907302784
100000;1;0.24391232928041712
100000;1;0.24398852558650008
100000;1;0.24406467968962717
100000;1;0.24414079163082114
100000;1;0.24421686145104746
100000;1;0.2442928891911831
100000;1;0.24436887489203699
100000;1;0.24444481859435505
100000;1;0.24452072033878866
100000;1;0.24459658016594163
100000;1;0.2446723981163353
100000;1;0.2447481742304202
100000;1;0.24482390854857305
100000;1;0.24489960111109624
100000;1;0.24497525195823217
100000;1;0.24505086113014518
100000;1;0.24512642866692347
100000;1;0.24520195460859254
100000;1;0.24527743899511117
100000;1;0.2453528818663514
100000;1;0.2454282832621357
100000;1;0.2455036432222015
100000;1;0.24557896178622635
100000;1;0.24565423899380412
100000;1;0.245729474884476
100000;1;0.24580466949770535
100000;1;0.24587982287288215
100000;1;0.24595493504933963
100000;1;0.24603000606633557
100000;1;0.24610503596305247
100000;1;0.24618002477861559
100000;1;0.2462549725520801
100000;1;0.2463298793224214
100000;1;0.2464047451285711
100000;1;0.24647957000936013
100000;1;0.24655435400358472
100000;1;0.2466290971499488
100000;1;0.24670379948710683
100000;1;0.24677846105363455
100000;1;0.246853081888047
100000;1;0.2469276620287843
100000;1;0.24700220151422564
100000;1;0.24707670038269605
100000;1;0.2471511586724319
100000;1;0.24722557642161136
100000;1;0.2472999536683633
100000;1;0.2473742904507281
100000;1;0.24744858680668153
100000;1;0.24752284277415723
100000;1;0.24759705839099483
100000;1;0.24767123369499558
100000;1;0.24774536872386624
100000;1;0.24781946351527298
100000;1;0.24789351810681803
100000;1;0.24796753253601653
100000;1;0.24804150684033482
100000;1;0.24811544105718453
100000;1;0.24818933522389017
100000;1;0.2482631893777238
100000;1;0.2483370035559019
100000;1;0.2486851501502435
100000;1;0.24875878447604288
100000;1;0.24883237904159597
100000;1;0.24890593388366303
100000;1;0.24897944903897126
100000;1;0.24905292454415973
100000;1;0.2491263604358235
100000;1;0.2491997567504846
100000;1;0.24927311352460313
100000;1;0.2493464307945868
100000;1;0.2494197085967763
100000;1;0.24949294696744376
100000;1;0.24956614594281146
100000;1;0.24963930555903938
100000;1;0.24971242585221562
100000;1;0.2497855068583847
100000;1;0.2498585486135063
100000;1;0.24993155115350854
100000;1;0.2500045145142353
100000;1;0.2500774387314881
100000;1;0.25015032384098373
100000;1;0.2502231698784124
100000;1;0.25029597687937627
100000;1;0.2503687448794253
100000;1;0.2504414739140671
100000;1;0.2505141640187225
100000;1;0.2505868152287746
100000;1;0.2506594275795373
100000;1;0.2507320011062623
100000;1;0.2508045358441518
100000;1;0.250877031828342
100000;1;0.2509494890939218
100000;1;0.25102190767590554
100000;1;0.25109428760925867
100000;1;0.2511666289288841
100000;1;0.2512389316696356
100000;1;0.2513111958663005
100000;1;0.2513834215536067
100000;1;0.2517259422467242
100000;1;0.25179799513721995
100000;1;0.25187000971930107
100000;1;0.2519419860272851
100000;1;0.25201392409547296
100000;1;0.25208582395808227
100000;1;0.25215768564927815
100000;1;0.2522295092031768
100000;1;0.25230129465382967
100000;1;0.2523730420352445
100000;1;0.2524447513813638
100000;1;0.2525164227260766
100000;1;0.2525880561032168
100000;1;0.2526596515465553
100000;1;0.2527312090898145
100000;1;0.2528027287666678
100000;1;0.2528742106107269
100000;1;0.25294565465554864
100000;1;0.2530170609346337
100000;1;0.2530884294814265
100000;1;0.25315976032932236
100000;1;0.2532310535116562
100000;1;0.25330230906172246
100000;1;0.25337352701273913
100000;1;0.253444707397883
100000;1;0.2535158502502862
100000;1;0.25358695560300454
100000;1;0.25365802348905225
100000;1;0.2537290539414031
100000;1;0.2538000469929506
100000;1;0.253871002676555
100000;1;0.25394192102501584
100000;1;0.254012802071076
100000;1;0.2540836458474357
100000;1;0.2541544523867343
100000;1;0.2542252217215575
100000;1;0.25429595388444454
100000;1;0.2543666489078811
100000;1;0.2544373068242924
100000;1;0.25450792766606234
100000;1;0.25457851146552485
100000;1;0.25464905825493533
100000;1;0.2547195680665302
100000;1;0.25479004093248037
100000;1;0.2548604768848989
100000;1;0.25493087595586666
100000;1;0.2550012381773857
100000;1;0.25507156358142447
100000;1;0.25514185219990826
100000;1;0.2552121040646926
100000;1;0.2552823192075772
100000;1;0.2553524976603385
100000;1;0.25542263945468974
100000;1;0.25549274462228055
100000;1;0.25556281319471835
100000;1;0.2556328452035782
100000;1;0.25570284068035215
100000;1;0.25577279965649874
100000;1;0.25584272216344306
100000;1;0.2559126082325278
100000;1;0.25598245789506346
100000;1;0.2560522711823208
100000;1;0.2561220481255023
100000;1;0.2561917887557569
100000;1;0.2562614931042126
100000;1;0.25633116120191896
100000;1;0.25640079307989694
100000;1;0.25647038876910466
100000;1;0.2565399483004534
100000;1;0.25660947170481474
100000;1;0.2566789590130047
100000;1;0.25674841025579254
100000;1;0.2568178254638904
100000;1;0.25688720466796927
100000;1;0.25695654789866723
100000;1;0.25702585518654264
100000;1;0.2570951265621394
100000;1;0.2571643620559149
100000;1;0.25723356169831807
100000;1;0.2573027255197144
100000;1;0.2573718535504614
100000;1;0.2574409458208362
100000;1;0.2575100023610753
100000;1;0.25757902320137877
100000;1;0.25764800837188573
100000;1;0.25771695790270316
100000;1;0.25778587182388213
100000;1;0.2578547501654276
100000;1;0.25792359295729345
100000;1;0.25799240022939485
100000;1;0.2580611720115984
100000;1;0.2581299083337179
100000;1;0.25819860922553695
100000;1;0.2582672747167629
100000;1;0.2583359048370942
100000;1;0.2584044996161528
100000;1;0.258473059083535
100000;1;0.2585415832687717
100000;1;0.25861007220137533
100000;1;0.25867852591078283
100000;1;0.2587469444263992
100000;1;0.25881532777759797
100000;1;0.25888367599367684
100000;1;0.2589519891039166
100000;1;0.2590202671375322
100000;1;0.25908851012371464
100000;1;0.259156718091579
100000;1;0.25922489107023317
100000;1;0.2592930290887103
100000;1;0.2593611321760208
100000;1;0.2594292003610995
100000;1;0.2594972336728738
100000;1;0.25956523214020527
100000;1;0.2596331957919175
100000;1;0.2597011246567896
100000;1;0.25976901876354586
100000;1;0.25983687814088496
100000;1;0.259904702817451
100000;1;0.2599724928218332
100000;1;0.260040248182616
100000;1;0.2601079689282892
100000;1;0.2601756550873399
100000;1;0.2602433066881802
100000;1;0.26056986946594746
100000;1;0.26063736721257175
100000;1;0.26070483056514526
100000;1;0.26077225955179495
100000;1;0.26083965420061844
100000;1;0.2609070145396604
100000;1;0.2609743405969233
100000;1;0.26104163240037354
100000;1;0.2611088899779133
100000;1;0.26117611335744173
100000;1;0.26124330256678663
100000;1;0.2613104576337335
100000;1;0.2613775785860407
100000;1;0.26144466545140876
100000;1;0.26151171825751657
100000;1;0.26157873703198764
100000;1;0.2616457218024026
100000;1;0.26171267259630243
100000;1;0.2617795894411926
100000;1;0.261846472364533
100000;1;0.26191332139373824
100000;1;0.26198013655618757
100000;1;0.2620469178792202
100000;1;0.26211366539013503
100000;1;0.2621803791161743
100000;1;0.2622470590845614
100000;1;0.26231370532246073
100000;1;0.2623803178570221
100000;1;0.2624468967153193
100000;1;0.2627696907636
100000;1;0.262836120002793
100000;1;0.262902515722079
100000;1;0.2629688779482764
100000;1;0.26303520670815217
100000;1;0.26310150202844884
100000;1;0.263167763935862
100000;1;0.2632339924570445
100000;1;0.26330018761862145
100000;1;0.26336634944716664
100000;1;0.2634324779692155
100000;1;0.26349857321127046
100000;1;0.26356463519979584
100000;1;0.2636306639612048
100000;1;0.2636966595218834
100000;1;0.26376262190817545
100000;1;0.26382855114638804
100000;1;0.2638944472627749
100000;1;0.263960310283568
100000;1;0.26402614023496535
100000;1;0.2640919371431125
100000;1;0.2641577010341103
100000;1;0.26422343193403214
100000;1;0.2642891298689294
100000;1;0.2643547948647807
100000;1;0.2644204269475528
100000;1;0.2644860261431567
100000;1;0.26480538218095573
100000;1;0.26487083554536384
100000;1;0.2649362561721186
100000;1;0.2650016440868781
100000;1;0.26506699931526584
100000;1;0.2651323218828701
100000;1;0.2651976118152316
100000;1;0.2652628691378582
100000;1;0.26532809387624395
100000;1;0.26539328605580803
100000;1;0.2654584457019615
100000;1;0.26552357284005423
100000;1;0.26558866749543575
100000;1;0.26565372969337575
100000;1;0.26571875945912804
100000;1;0.2657837568179254
100000;1;0.265848721794933
100000;1;0.2659136544153039
100000;1;0.26597855470413273
100000;1;0.2662954450305151
100000;1;0.2663602021584237
100000;1;0.2664249270995478
100000;1;0.26648961987875874
100000;1;0.2665542805208748
100000;1;0.266618909050681
100000;1;0.26668350549293296
100000;1;0.266748069872354
100000;1;0.26681260221361336
100000;1;0.2668771025413709
100000;1;0.2669415708802191
100000;1;0.26700600725475543
100000;1;0.26707041168950085
100000;1;0.267134784208973
100000;1;0.26719912483764324
100000;1;0.26726343359993304
100000;1;0.2673277105202553
100000;1;0.2673919556229712
100000;1;0.26745616893240776
100000;1;0.2675203504728644
100000;1;0.2675845002686086
100000;1;0.2676486183438512
100000;1;0.2677127047228086
100000;1;0.2677767594296155
100000;1;0.26784078248840065
100000;1;0.26790477392326
100000;1;0.2679687337582466
100000;1;0.2680326620173812
100000;1;0.268096558724654
100000;1;0.26816042390400663
100000;1;0.2682242575793668
100000;1;0.26828805977461195
100000;1;0.26835183051359834
100000;1;0.2684155698201494
100000;1;0.26847927771804214
100000;1;0.26854295423102426
100000;1;0.26860659938281545
100000;1;0.2686702131971033
100000;1;0.26873379569752504
100000;1;0.26879734690770984
100000;1;0.26886086685124133
100000;1;0.2689243555516558
100000;1;0.2689878130324902
100000;1;0.2690512393172117
100000;1;0.2691146344292717
100000;1;0.2691779983920936
100000;1;0.2692413312290654
100000;1;0.2693046329635381
100000;1;0.2693679036188224
100000;1;0.26943114321821415
100000;1;0.2694943517849685
100000;1;0.2695575293423044
100000;1;0.26962067591340555
100000;1;0.26968379152142813
100000;1;0.26974687618951476
100000;1;0.26980992994073455
100000;1;0.2698729527981614
100000;1;0.26993594478482624
100000;1;0.26999890592370873
100000;1;0.2700618362377879
100000;1;0.2701247357499889
100000;1;0.27018760448320894
100000;1;0.2702504424603192
100000;1;0.27031324970416315
100000;1;0.2703760262375379
100000;1;0.27043877208321404
100000;1;0.2705014872639353
100000;1;0.27056417180240766
100000;1;0.2706268257213189
100000;1;0.2706894490433125
100000;1;0.2707520417910041
100000;1;0.27081460398698237
100000;1;0.2708771356537894
100000;1;0.27093963681395317
100000;1;0.2710021074899603
100000;1;0.271064547704276
100000;1;0.27112695747933835
100000;1;0.27118933683752383
100000;1;0.27125168580121367
100000;1;0.27131400439274095
100000;1;0.27137629263441804
100000;1;0.2714385505485058
100000;1;0.27150077815726115
100000;1;0.2715629754828994
100000;1;0.27162514254758924
100000;1;0.27168727937350456
100000;1;0.2717493859827501
100000;1;0.2718114623974207
100000;1;0.2718735086395839
100000;1;0.2719355247312742
100000;1;0.2719975106944919
100000;1;0.2720594665511998
100000;1;0.2721213923233487
100000;1;0.27218328803285174
100000;1;0.2722451537015885
100000;1;0.27230698935140557
100000;1;0.2723687950041227
100000;1;0.2724305706815514
100000;1;0.272492316405432
100000;1;0.27255403219751356
100000;1;0.2726157180795005
100000;1;0.27267737407304987
100000;1;0.27273900019982444
100000;1;0.2728005964814341
100000;1;0.2728621629394636
100000;1;0.2729236995954602
100000;1;0.27298520647097846
100000;1;0.2730466835874887
100000;1;0.27310813096647407
100000;1;0.27316954862937276
100000;1;0.27323093659760156
100000;1;0.2732922948925279
100000;1;0.2733536235355211
100000;1;0.27341492254790617
100000;1;0.27347619195096323
100000;1;0.2735374317659757
100000;1;0.2735986420141771
100000;1;0.2736598227167764
100000;1;0.27372097389494604
100000;1;0.27402499700939864
100000;1;0.2740860184280709
100000;1;0.2741470104442112
100000;1;0.2742079730788318
100000;1;0.2742689063528671
100000;1;0.27432981028726605
100000;1;0.27439068490293206
100000;1;0.27445153022072466
100000;1;0.27451234626151333
100000;1;0.2745731330461005
100000;1;0.2746338905952771
100000;1;0.2746946189298274
100000;1;0.2747553180704574
100000;1;0.27481598803790375
100000;1;0.27487662885283315
100000;1;0.27493724053591384
100000;1;0.2749978231077449
100000;1;0.27505837658895516
100000;1;0.2751189010000963
100000;1;0.27517939636171357
100000;1;0.2752398626943415
100000;1;0.2753003000184471
100000;1;0.27536070835450965
100000;1;0.2754210877229646
100000;1;0.27548143814420234
100000;1;0.27554175963862965
100000;1;0.2756020522265765
100000;1;0.2756623159283867
100000;1;0.2757225507643458
100000;1;0.2757827567547545
100000;1;0.27584293391983283
100000;1;0.27590308227981103
100000;1;0.2759632018548837
100000;1;0.2760232926652242
100000;1;0.27608335473095547
100000;1;0.2761433880722089
100000;1;0.27620339270907224
100000;1;0.2762633686615891
100000;1;0.2763233159498127
100000;1;0.276383234593745
100000;1;0.2764431246133676
100000;1;0.2765029860286266
100000;1;0.2765628188594798
100000;1;0.27662262312580355
100000;1;0.2766823988474912
100000;1;0.27674214604437886
100000;1;0.2768018647363141
100000;1;0.2768615549430741
100000;1;0.27692121668446223
100000;1;0.2769808499801977
100000;1;0.2770404548500086
100000;1;0.2771000313136037
100000;1;0.27715957939064817
100000;1;0.2772190991007809
100000;1;0.27727859046363884
100000;1;0.27733805349878954
100000;1;0.27739748822582816
100000;1;0.2774568946642836
100000;1;0.2775162728336887
100000;1;0.2775756227535091
100000;1;0.2776349444432398
100000;1;0.2776942379223054
100000;1;0.27775350321012954
100000;1;0.2778127403261098
100000;1;0.2778719492896011
100000;1;0.2779311301199508
100000;1;0.27799028283646965
100000;1;0.2780494074584548
100000;1;0.27810850400518466
100000;1;0.2781675724958848
100000;1;0.2782266129497711
100000;1;0.27828562538604046
100000;1;0.27834460982386944
100000;1;0.27840356628238555
100000;1;0.27846249478072055
100000;1;0.2785213953379498
100000;1;0.27858026797316665
100000;1;0.2786391127053923
100000;1;0.2786979295536627
100000;1;0.27875671853697465
100000;1;0.27881547967427933
100000;1;0.27887421298455084
100000;1;0.27893291848668655
100000;1;0.2789915961996022
100000;1;0.2790502461421587
100000;1;0.2791088683332213
100000;1;0.27916746279160654
100000;1;0.27922602953611164
100000;1;0.27928456858551565
100000;1;0.27934307995859387
100000;1;0.2794015636740472
100000;1;0.27946001975059404
100000;1;0.2795184482069157
100000;1;0.2795768490616648
100000;1;0.2796352223334881
100000;1;0.2796935680409905
100000;1;0.27975188620275226
100000;1;0.2800462579200086
100000;1;0.28010445575155263
100000;1;0.2801626261441735
100000;1;0.2802207691162931
100000;1;0.28027888468630224
100000;1;0.28033697287260384
100000;1;0.2803950336935359
100000;1;0.28045306716743823
100000;1;0.28051107331262704
100000;1;0.28056905214737626
100000;1;0.280627003689956
100000;1;0.28068492795860633
100000;1;0.28074282497153347
100000;1;0.2808006947469626
100000;1;0.2808585373030391
100000;1;0.2809163526579152
100000;1;0.28097414082971883
100000;1;0.28103190183656446
100000;1;0.28108963569652184
100000;1;0.28114734242764455
100000;1;0.2812050220479686
100000;1;0.28126267457552295
100000;1;0.28132030002827285
100000;1;0.2813778984242052
100000;1;0.2814354697812653
100000;1;0.28149301411735506
100000;1;0.2815505314503991
100000;1;0.2816080217982581
100000;1;0.28166548517878637
100000;1;0.28172292160982154
100000;1;0.2817803311091831
100000;1;0.28183771369465005
100000;1;0.2818950693839848
100000;1;0.28195239819492884
100000;1;0.2820097001452304
100000;1;0.2820669752525581
100000;1;0.2821242235346015
100000;1;0.2821814450090163
100000;1;0.28223863969343044
100000;1;0.28229580760546846
100000;1;0.2823529487627133
100000;1;0.28241006318272727
100000;1;0.2824671508830755
100000;1;0.28252421188125465
100000;1;0.282581246194785
100000;1;0.2826382538411495
100000;1;0.2826952348378055
100000;1;0.28275218920217393
100000;1;0.2828091169516981
100000;1;0.28286601810375434
100000;1;0.28292289267572135
100000;1;0.28297974068495996
100000;1;0.2830365621487823
100000;1;0.28309335708450845
100000;1;0.2831501255094237
100000;1;0.2832068674407892
100000;1;0.28326358289586245
100000;1;0.2833202718918593
100000;1;0.28337693444597856
100000;1;0.2834335705754049
100000;1;0.28349018029730916
100000;1;0.2835467636288198
100000;1;0.283603320587051
100000;1;0.28365985118910075
100000;1;0.28371635545206253
100000;1;0.2837728333929655
100000;1;0.28382928502886506
100000;1;0.28388571037677485
100000;1;0.283942109453666
100000;1;0.28399848227653707
100000;1;0.28405482886232136
100000;1;0.2841111492279486
100000;1;0.2841674433903325
100000;1;0.28422371136637276
100000;1;0.28427995317292754
100000;1;0.28433616882684143
100000;1;0.2843923583449445
100000;1;0.28444852174405355
100000;1;0.2845046590409404
100000;1;0.28456077025237864
100000;1;0.28461685539511133
100000;1;0.2846729144858587
100000;1;0.284728947541338
100000;1;0.2847849545782288
100000;1;0.28484093561319396
100000;1;0.28489689066287927
100000;1;0.28495281974389797
100000;1;0.2850087228728658
100000;1;0.2850646000663681
100000;1;0.2851204513409666
100000;1;0.28517627671319296
100000;1;0.28523207619958135
100000;1;0.2852878498166332
100000;1;0.2853435975808337
100000;1;0.2853993195086518
100000;1;0.2854550156165187
100000;1;0.28551068592086426
100000;1;0.2855663304380912
100000;1;0.28562194918458034
100000;1;0.2856775421767097
100000;1;0.2857331094308139
100000;1;0.2857886509632157
100000;1;0.28584416679022523
100000;1;0.28589965692813485
100000;1;0.28595512139320467
100000;1;0.28601056020167653
100000;1;0.2860659733697757
100000;1;0.2861213609137311
100000;1;0.2861767228497174
100000;1;0.2862320591938977
100000;1;0.2862873699624217
100000;1;0.286342655171426
100000;1;0.2863979148370353
100000;1;0.28645314897532076
100000;1;0.286508357602357
100000;1;0.28656354073420226
100000;1;0.28661869838689796
100000;1;0.28667383057645357
100000;1;0.2867289373188562
100000;1;0.2867840186300897
100000;1;0.2868390745261213
100000;1;0.28689410502287616
100000;1;0.2869491101362778
100000;1;0.28700408988222825
100000;1;0.2870590442766039
100000;1;0.2871139733352822
100000;1;0.2871688770740978
100000;1;0.28722375550887846
100000;1;0.2872786086554327
100000;1;0.28733343652953575
100000;1;0.2873882391469706
100000;1;0.2874430165234888
100000;1;0.28749776867482163
100000;1;0.28755249561666796
100000;1;0.2876071973647359
100000;1;0.2876618739346996
100000;1;0.28771652534221426
100000;1;0.28799854153797627
100000;1;0.28805308394287665
100000;1;0.2881076012751165
100000;1;0.2881620935502247
100000;1;0.2882165607837277
100000;1;0.2882710029911123
100000;1;0.28832542018784824
100000;1;0.2883798123894032
100000;1;0.2884341796112236
100000;1;0.28848852186872515
100000;1;0.2885428391773071
100000;1;0.2885971315523537
100000;1;0.288651399009261
100000;1;0.28870564156334666
100000;1;0.2887598592299553
100000;1;0.2888140520244012
100000;1;0.28886821996196904
100000;1;0.2889223630579696
100000;1;0.2889764813276364
100000;1;0.2890305747862144
100000;1;0.28908464344893386
100000;1;0.28913868733100906
100000;1;0.2891927064476242
100000;1;0.2892467008139418
100000;1;0.28930067044512386
100000;1;0.28935461535631685
100000;1;0.2894085355626224
100000;1;0.2894624310791495
100000;1;0.2897418713292433
100000;1;0.2897956600951738
100000;1;0.2898494242578768
100000;1;0.2899031638323361
100000;1;0.28995687883351867
100000;1;0.29001056927635915
100000;1;0.2900642351758042
100000;1;0.2901178765467545
100000;1;0.2901714934041176
100000;1;0.29022508576275446
100000;1;0.2902786536375408
100000;1;0.2903321970433135
100000;1;0.29038571599490137
100000;1;0.2904392105071227
100000;1;0.29049268059475475
100000;1;0.29054612627257953
100000;1;0.2905995475553547
100000;1;0.2906529444578153
100000;1;0.29070631699470284
100000;1;0.2907596651807149
100000;1;0.2908129890305347
100000;1;0.29086628855884394
100000;1;0.29091956378030714
100000;1;0.29097281470955716
100000;1;0.29102604136120885
100000;1;0.29107924374987565
100000;1;0.29113242189015676
100000;1;0.2911855757966101
100000;1;0.2912387054837979
100000;1;0.2912918109662598
100000;1;0.2913448922585128
100000;1;0.2913979493750789
100000;1;0.29145098233043787
100000;1;0.29150399113905645
100000;1;0.2915569758154
100000;1;0.29160993637391486
100000;1;0.29166287282901854
100000;1;0.2917157851951098
100000;1;0.2917686734865869
100000;1;0.291821537717835
100000;1;0.29187437790319404
100000;1;0.29192719405701323
100000;1;0.29197998619361804
100000;1;0.292032754327312
100000;1;0.2920854984724031
100000;1;0.29213821864315864
100000;1;0.2921909148538382
100000;1;0.2922435871186981
100000;1;0.2922962354519337
100000;1;0.29234885986779346
100000;1;0.2924014603804541
100000;1;0.29245403700411454
100000;1;0.2925065897529027
100000;1;0.29255911864099854
100000;1;0.29261162368252236
100000;1;0.2926641048915908
100000;1;0.2927165622823132
100000;1;0.2927689958687583
100000;1;0.29282140566499987
100000;1;0.29287379168509026
100000;1;0.2929261539430584
100000;1;0.2929784924529431
100000;1;0.29325270885364113
100000;1;0.2933049450831786
100000;1;0.29335715764490683
100000;1;0.29340934655273343
100000;1;0.2934615118205464
100000;1;0.29351365346223507
100000;1;0.29356577149167595
100000;1;0.29361786592270456
100000;1;0.29366993676916153
100000;1;0.29372198404486666
100000;1;0.29377400776361906
100000;1;0.29382600793922364
100000;1;0.2938779845854431
